iter	Logloss
688	0.4869566767
689	0.4868913993
690	0.4867669074
691	0.4866755167
692	0.4865882525
693	0.4864739192
694	0.4863120464
695	0.4861661448
696	0.4860525687
697	0.4859358123
698	0.4857756775
699	0.485608039
700	0.4854492284
701	0.4853248127
702	0.4852277809
703	0.4851320717
704	0.4849915113
705	0.4848985916
706	0.4847711829
707	0.4846334146
708	0.4844823159
709	0.4843661201
710	0.4842568181
711	0.4841285208
712	0.483988474
713	0.4838514998
714	0.4837151499
715	0.4835711546
716	0.4834692333
717	0.4833853392
718	0.4832521914
719	0.4831924799
720	0.4830362763
721	0.4828977111
722	0.4827825853
723	0.4826173878
724	0.4825331302
725	0.4823928828
726	0.4822376973
727	0.4821301275
728	0.4820308976
729	0.4819527581
730	0.4818446068
731	0.4817409463
732	0.481631614
733	0.4814747306
734	0.4813264091
735	0.481174035
736	0.4810969589
737	0.4809646564
738	0.4809012204
739	0.4807683353
740	0.4806728487
741	0.4805778124
742	0.4804529626
743	0.4803549563
744	0.4802373453
745	0.4800803234
746	0.4799095513
747	0.4797987893
748	0.4796492697
749	0.479468596
750	0.4793337962
751	0.4792112915
752	0.4791042092
753	0.4789618323
754	0.4788424984
755	0.4787271363
756	0.4786040338
757	0.4785115528
758	0.4784267223
759	0.4782868215
760	0.4781653491
761	0.478034782
762	0.4779180148
763	0.4778194049
764	0.4777244873
765	0.4775524823
766	0.4774427863
767	0.4773230798
768	0.4771976139
769	0.4770755092
770	0.4769109084
771	0.4767979655
772	0.4767308509
773	0.4766355361
774	0.476509311
775	0.4763537398
776	0.4762227869
777	0.4761854473
778	0.4760710319
779	0.4759699189
780	0.4758747619
781	0.4757478427
782	0.4756764338
783	0.4755266444
784	0.4754340163
785	0.4753209205
786	0.475242495
787	0.4751172765
788	0.4750076837
789	0.4749373941
790	0.4748518631
791	0.4747364277
792	0.4746606908
793	0.4744809024
794	0.4743522615
795	0.4742563916
796	0.4741328665
797	0.4740290171
798	0.4739124107
799	0.4738130988
800	0.4736702651
801	0.4735586241
802	0.4734981248
803	0.4733693567
804	0.4732607504
805	0.4731469343
806	0.4729947349
807	0.4728958003
808	0.4727902833
809	0.4726895522
810	0.4725925993
811	0.4724831909
812	0.4723372559
813	0.4722760766
814	0.4721593013
815	0.4720355813
816	0.4719051644
817	0.4717857589
818	0.4716864008
819	0.4715688309
820	0.4714760447
821	0.47137554
822	0.4713299413
823	0.4712100235
824	0.471023425
825	0.470938719
826	0.4708068715
827	0.4706978152
828	0.4706112273
829	0.4705162992
830	0.4704310567
831	0.4703786658
832	0.470324959
833	0.4702060349
834	0.4700992664
835	0.4700432738
836	0.4700061907
837	0.4698507197
838	0.4697596019
839	0.4696331482
840	0.4695038594
841	0.4693772716
842	0.4692817663
843	0.4692482068
844	0.4691521874
845	0.4690834836
846	0.4690024949
847	0.4689477135
848	0.4687988232
849	0.4686778724
850	0.468596354
851	0.4684583105
852	0.4683314841
853	0.468256037
854	0.4681291081
855	0.4680374696
856	0.4679292479
857	0.4678418545
858	0.4677257695
859	0.4676218674
860	0.4675267404
861	0.4674332733
862	0.4673357205
863	0.4672727539
864	0.4672133688
865	0.4670729547
866	0.4669615987
867	0.4668939995
868	0.4667913975
869	0.466698169
870	0.4665944091
871	0.4665062091
872	0.4663775726
873	0.4662913904
874	0.4662032546
875	0.4661279358
876	0.4660482977
877	0.465917367
878	0.4658097185
879	0.4656999929
880	0.4656350981
881	0.465473271
882	0.4653416623
883	0.4652555141
884	0.4651780107
885	0.4651244043
886	0.4650699254
887	0.46495217
888	0.4649030606
889	0.4648126584
890	0.46471579
891	0.4645633567
892	0.4644998606
893	0.4643450348
894	0.4642736019
895	0.4641438572
896	0.4640046381
897	0.4639303659
898	0.4637982142
899	0.4637117005
900	0.4636030815
901	0.4635253719
902	0.4634064659
903	0.4632890936
904	0.4632423295
905	0.463148121
906	0.4631003113
907	0.4629824356
908	0.4628057645
909	0.4626853758
910	0.4626237213
911	0.4625418144
912	0.4624620536
913	0.4623811147
914	0.4622727495
915	0.4621405927
916	0.4620305349
917	0.4619370607
918	0.4618511975
919	0.4617710141
920	0.4616435396
921	0.4615372891
922	0.4614512491
923	0.4613738175
924	0.4612966709
925	0.4611853617
926	0.4610050242
927	0.4609062211
928	0.4607679666
929	0.4606367944
930	0.4604978861
931	0.4603463896
932	0.460225542
933	0.4600915738
934	0.4599806911
935	0.4599009
936	0.459802427
937	0.4596861033
938	0.4595885978
939	0.4594666085
940	0.4593862638
941	0.4593140388
942	0.4591997084
943	0.4591020464
944	0.4590066812
945	0.4588945327
946	0.4588208847
947	0.4587501648
948	0.4587141066
949	0.4585854846
950	0.4584935996
951	0.4583954494
952	0.4583381234
953	0.4582740967
954	0.4581909579
955	0.4580389309
956	0.4578964603
957	0.457825496
958	0.4577810607
959	0.4576673184
960	0.4576035886
961	0.4575087601
962	0.4574184543
963	0.4573471971
964	0.457263063
965	0.4571474383
966	0.457027067
967	0.4568555533
968	0.4567549432
969	0.4566542297
970	0.4565477573
971	0.456465405
972	0.456364674
973	0.4562699439
974	0.456158161
975	0.4561072805
976	0.4559902838
977	0.4558448842
978	0.4557804297
979	0.45570083
980	0.4555803371
981	0.4554709276
982	0.4553476489
983	0.4553221211
984	0.4552044344
985	0.4551230451
986	0.455079835
987	0.4550132466
988	0.4549124522
989	0.4548169696
990	0.4546909728
991	0.4545757088
992	0.4544660925
993	0.4543461102
994	0.4542143872
995	0.4541276276
996	0.4540089135
997	0.4539197412
998	0.4537915787
999	0.4536982058
