iter	Passed	Remaining
773	8113	2368
774	8123	2358
775	8132	2347
776	8142	2336
777	8151	2325
778	8161	2315
779	8171	2304
780	8181	2294
781	8191	2283
782	8200	2272
783	8211	2262
784	8221	2251
785	8230	2240
786	8245	2231
787	8256	2221
788	8286	2216
789	8312	2209
790	8339	2203
791	8366	2197
792	8388	2189
793	8409	2181
794	8424	2172
795	8436	2162
796	8445	2151
797	8456	2140
798	8466	2129
799	8475	2118
800	8485	2108
801	8496	2097
802	8507	2087
803	8518	2076
804	8527	2065
805	8538	2055
806	8547	2044
807	8557	2033
808	8567	2022
809	8577	2011
810	8588	2001
811	8598	1990
812	8607	1979
813	8617	1969
814	8626	1958
815	8637	1947
816	8650	1937
817	8660	1926
818	8670	1916
819	8680	1905
820	8689	1894
821	8700	1883
822	8709	1873
823	8719	1862
824	8730	1851
825	8740	1841
826	8750	1830
827	8759	1819
828	8769	1808
829	8780	1798
830	8789	1787
831	8800	1776
832	8809	1766
833	8823	1756
834	8843	1747
835	8858	1737
836	8873	1728
837	8889	1718
838	8903	1708
839	8919	1699
840	8932	1688
841	8944	1678
842	8956	1668
843	8973	1658
844	8986	1648
845	9000	1638
846	9030	1631
847	9043	1620
848	9055	1610
849	9066	1599
850	9077	1589
851	9087	1578
852	9097	1567
853	9107	1556
854	9116	1546
855	9125	1535
856	9134	1524
857	9144	1513
858	9153	1502
859	9166	1492
860	9178	1481
861	9191	1471
862	9234	1465
863	9261	1457
864	9277	1447
865	9286	1436
866	9297	1426
867	9307	1415
868	9318	1404
869	9329	1394
870	9340	1383
871	9349	1372
872	9359	1361
873	9368	1350
874	9379	1339
875	9390	1329
876	9399	1318
877	9410	1307
878	9419	1296
879	9428	1285
880	9439	1274
881	9448	1264
882	9460	1253
883	9471	1242
884	9480	1231
885	9492	1221
886	9503	1210
887	9512	1199
888	9522	1188
889	9531	1178
890	9541	1167
891	9551	1156
892	9560	1145
893	9570	1134
894	9579	1123
895	9589	1113
896	9599	1102
897	9608	1091
898	9619	1080
899	9628	1069
900	9638	1059
901	9649	1048
902	9662	1037
903	9686	1028
904	9697	1018
905	9711	1007
906	9722	996
907	9733	986
908	9742	975
909	9753	964
910	9763	953
911	9773	943
912	9784	932
913	9792	921
914	9804	910
915	9814	900
916	9823	889
917	9834	878
918	9843	867
919	9857	857
920	9867	846
921	9877	835
922	9889	825
923	9902	814
924	9915	803
925	9926	793
926	9971	785
927	10003	776
928	10015	765
929	10024	754
930	10035	743
931	10045	732
932	10055	722
933	10066	711
934	10075	700
935	10085	689
936	10095	678
937	10105	667
938	10117	657
939	10128	646
940	10137	635
941	10148	624
942	10157	613
943	10167	603
944	10177	592
945	10187	581
946	10199	570
947	10210	560
948	10220	549
949	10230	538
950	10239	527
951	10250	516
952	10260	506
953	10269	495
954	10279	484
955	10288	473
956	10298	462
957	10309	451
958	10318	441
959	10328	430
960	10338	419
961	10348	408
962	10358	397
963	10368	387
964	10378	376
965	10387	365
966	10397	354
967	10408	344
968	10417	333
969	10427	322
970	10436	311
971	10446	300
972	10457	290
973	10466	279
974	10477	268
975	10487	257
976	10496	247
977	10509	236
978	10519	225
979	10528	214
980	10539	204
981	10548	193
982	10558	182
983	10567	171
984	10576	161
985	10587	150
986	10596	139
987	10606	128
988	10616	118
989	10626	107
990	10636	96
991	10647	85
992	10660	75
993	10670	64
994	10680	53
995	10691	42
996	10706	32
997	10721	21
998	10735	10
999	10748	0
